,Unnamed: 0,location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
0,0,GB_UKE,2020-01-01,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,4.283951,1.216049,6.191358,0.084667,0.0,3.234568,92.890648
1,1,GB_UKE,2020-01-02,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,7.820988,4.709877,9.91358,0.0,0.0,5.623457,86.013797
2,2,GB_UKE,2020-01-03,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,6.734568,4.567901,9.759259,0.6604,0.0,4.104938,83.340418
3,3,GB_UKE,2020-01-04,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,7.055556,5.345679,8.240741,0.127,0.0,4.808642,85.736521
4,4,GB_UKE,2020-01-05,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,7.54321,6.037037,9.123457,0.03175,0.0,5.734568,88.358481
5,5,GB_UKE,2020-01-06,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,7.407407,5.691358,8.771605,0.3556,0.0,4.493827,81.812566
6,6,GB_UKE,2020-01-07,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,8.975309,4.592593,13.148148,0.1524,0.0,6.839506,86.531478
7,7,GB_UKE,2020-01-08,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,8.388889,5.555556,12.234568,0.0635,0.0,4.851852,78.503168
8,8,GB_UKE,2020-01-09,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,5.851852,4.148148,9.969136,10.2108,0.0,4.728395,92.543723
9,9,GB_UKE,2020-01-10,ChIJfXeLR1jLfkgRBCxQ3l7I0IY,Q48063,nuts/UKE,GB,United Kingdom,UKE,"Yorkshire and the Humber, England",GB,GBR,1,0.0,0.0,0.0,0.0,5486230,2709045,2777185,355.3,661328,638958,747166,690979,672455,740472,596057,465918,272897,185229992600,33748,151012,53.566667,-1.2,15420,80.6,4.475309,2.290123,6.808642,0.338667,0.0,2.240741,85.435712
